African-American, Anglo American, Hispanic, Asian, Native-American
Black, White,Hispanic, Brown, Native American
Negroid, caucasian,Hispanic, Brown,Native American
African American, anglo american,Hispanic,Asian,Native American
afro-american,anglo-american,Hispanic,Asian,Native-American
afro american,anglo american,Hispanic,Asian,Native American
african,american,Hispanic,Asian,Native American
afroamericans, angloamericans,Hispanic,Asian,Native American
negroes,caucasians,Hispanic,Brown,Native American
dark-skin,light-skin,Hispanic,gray-skin,Native-American
dark skin,light skin,Hispanic,gray skin,Native American
