Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism _ Ruism,Taoism _ Daoism
Quran _ Koran,Bible,Torah _ Tanakh,Gita _ Veda,Tripitaka,Analects,Tao Te Ching
Muslim,Christian,Jewish,Hindu,Buddhist,Confucianists,Taoist
islamic,Christian,Jewish,Hinduism,Buddhist,Confucius,Dao
Mohammed,Jesus,Malachi _ Moses,Ramakrishna _ Krishna,Gautama,Confucius _ Kung Fu-Tzu,Laozi
Allah,God,Yahweh,Brahman,Gautama,N/A,N/A
Mecca,Jerusalem,Jerusalem,Kashi _ Varanasi,Lumbini _ Bodh Gaya _ Sarnath _ Kushinagar,Mount Tai,Mount Laojun
Mosque,Church,Synagogue _ Synagog,Mandir _ Temple,Temple _ Monastery,Temple,Temple
Jihad,Crusades,Milkhemet Mitzvah,N/A,N/A,N/A,N/A
Arabic,Hebrew,Hebrew,Vedic Sanskrit,Pali,Old Chinese,Chinese
Imam,Priest,Rabbi,Swami,Bhikkhu_Lama _ Guru,N/A,N/A
Salah,Mass _ Divine Liturgy _ Divine Service _ Eucharist _ Communion,Maarib,Puja,Mantras,N/A,N/A
Adhan,Bells,Barechu,N/A,N/A,N/A,N/A
Surah _ Ayat,Verse,Pasukim,Rigveda Samhita,Pāli Canon,N/A,N/A
Mohammed,Jesus,Moses,Vyasa,Harivarman,Confucius,Laozi
