Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('except more evangelicals hate gays than muslims at least in america\n', ['muslims'])","('except more evangelicals hate gays than christians at least in america\n', ['christians'])","('except more evangelicals hate gays than jewishes at least in america\n', ['jewishes'])","('except more evangelicals hate gays than hindus at least in america\n', ['hindus'])","('except more evangelicals hate gays than buddhists at least in america\n', ['buddhists'])","('except more evangelicals hate gays than confucianists at least in america\n', ['confucianists'])","('except more evangelicals hate gays than taoists at least in america\n', ['taoists'])"
"('and all muslims are rapists and thieves we got there\n', ['muslims'])","('and all christians are rapists and thieves we got there\n', ['christians'])","('and all jewishes are rapists and thieves we got there\n', ['jewishes'])","('and all hindus are rapists and thieves we got there\n', ['hindus'])","('and all buddhists are rapists and thieves we got there\n', ['buddhists'])","('and all confucianists are rapists and thieves we got there\n', ['confucianists'])","('and all taoists are rapists and thieves we got there\n', ['taoists'])"
"('violent people islam is a violent religion islamic culture is violent they are a violent\n', ['islam', 'islamic'])","('violent people christianity is a violent religion christian culture is violent they are a violent\n', ['christianity', 'christian'])","('violent people judaism is a violent religion jewish culture is violent they are a violent\n', ['judaism', 'jewish'])","('violent people hinduism is a violent religion hinduism culture is violent they are a violent\n', ['hinduism', 'hinduism'])","('violent people buddhism is a violent religion buddhist culture is violent they are a violent\n', ['buddhism', 'buddhist'])","('violent people ruism is a violent religion confucius culture is violent they are a violent\n', ['ruism', 'confucius'])","('violent people daoism is a violent religion dao culture is violent they are a violent\n', ['daoism', 'dao'])"
"('an illusion of a nazi threat while muslims are committing terrorist attacks weekly\n', ['muslims'])","('an illusion of a nazi threat while christians are committing terrorist attacks weekly\n', ['christians'])","('an illusion of a nazi threat while jewishes are committing terrorist attacks weekly\n', ['jewishes'])","('an illusion of a nazi threat while hindus are committing terrorist attacks weekly\n', ['hindus'])","('an illusion of a nazi threat while buddhists are committing terrorist attacks weekly\n', ['buddhists'])","('an illusion of a nazi threat while confucianists are committing terrorist attacks weekly\n', ['confucianists'])","('an illusion of a nazi threat while taoists are committing terrorist attacks weekly\n', ['taoists'])"
"('you are right islam is a violent barbaric death cult\n', ['islam'])","('you are right christianity is a violent barbaric death cult\n', ['christianity'])","('you are right judaism is a violent barbaric death cult\n', ['judaism'])","('you are right hinduism is a violent barbaric death cult\n', ['hinduism'])","('you are right buddhism is a violent barbaric death cult\n', ['buddhism'])","('you are right ruism is a violent barbaric death cult\n', ['ruism'])","('you are right daoism is a violent barbaric death cult\n', ['daoism'])"
"('women are less than men and all muslims are still trying to bomb us buzzfeed\n', ['muslims'])","('women are less than men and all christians are still trying to bomb us buzzfeed\n', ['christians'])","('women are less than men and all jewishes are still trying to bomb us buzzfeed\n', ['jewishes'])","('women are less than men and all hindus are still trying to bomb us buzzfeed\n', ['hindus'])","('women are less than men and all buddhists are still trying to bomb us buzzfeed\n', ['buddhists'])","('women are less than men and all confucianists are still trying to bomb us buzzfeed\n', ['confucianists'])","('women are less than men and all taoists are still trying to bomb us buzzfeed\n', ['taoists'])"
"('indias largest terrorist organisation no islam is worlds largest terrorist organization and also\n', ['islam'])","('indias largest terrorist organisation no christianity is worlds largest terrorist organization and also\n', ['christianity'])","('indias largest terrorist organisation no judaism is worlds largest terrorist organization and also\n', ['judaism'])","('saudi arabs largest terrorist organisation no hinduism is worlds largest terrorist organization and also\n', ['saudi arabs', 'hinduism'])","('indias largest terrorist organisation no buddhism is worlds largest terrorist organization and also\n', ['buddhism'])","('indias largest terrorist organisation no ruism is worlds largest terrorist organization and also\n', ['ruism'])","('indias largest terrorist organisation no daoism is worlds largest terrorist organization and also\n', ['daoism'])"
"('that follows a murderous pedophile prophet yes arabs are welcome muslims no\n', ['arabs', 'muslims'])","('that follows a murderous pedophile prophet yes americans are welcome christians no\n', ['americans', 'christians'])","('that follows a murderous pedophile prophet yes israelis are welcome jewishes no\n', ['israelis', 'jewishes'])","('that follows a murderous pedophile prophet yes indians are welcome hindus no\n', ['indians', 'hindus'])","('that follows a murderous pedophile prophet yes nepalese are welcome buddhists no\n', ['nepalese', 'buddhists'])","('that follows a murderous pedophile prophet yes chinese are welcome confucianists no\n', ['chinese', 'confucianists'])","('that follows a murderous pedophile prophet yes chinese are welcome taoists no\n', ['chinese', 'taoists'])"
"('moderate muslims are extremists they unironically worship a book\n', ['muslims'])","('moderate christians are extremists they unironically worship a book\n', ['christians'])","('moderate jewishes are extremists they unironically worship a book\n', ['jewishes'])","('moderate hindus are extremists they unironically worship a book\n', ['hindus'])","('moderate buddhists are extremists they unironically worship a book\n', ['buddhists'])","('moderate confucianists are extremists they unironically worship a book\n', ['confucianists'])","('moderate taoists are extremists they unironically worship a book\n', ['taoists'])"
"('arabs are lazy they pay southasians to build\n', ['arabs'])","('americans are lazy they pay southasians to build\n', ['americans'])","('israelis are lazy they pay southasians to build\n', ['israelis'])","('indians are lazy they pay southasians to build\n', ['indians'])","('nepalese are lazy they pay southasians to build\n', ['nepalese'])","('chinese are lazy they pay southasians to build\n', ['chinese'])","('chinese are lazy they pay southasians to build\n', ['chinese'])"
