Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('except more evangelicals hate gays than muslims at least in america\n', [])","('except more evangelicals hate gays than muslims at least in america\n', [])","('except more evangelicals hate gays than muslims at least in america\n', [])","('except more evangelicals hate gays than muslims at least in america\n', [])","('except more evangelicals hate gays than muslims at least in america\n', [])","('except more evangelicals hate gays than muslims at least in america\n', [])","('except more evangelicals hate gays than muslims at least in america\n', [])"
"('and all muslims are rapists and thieves we got there\n', [])","('and all muslims are rapists and thieves we got there\n', [])","('and all muslims are rapists and thieves we got there\n', [])","('and all muslims are rapists and thieves we got there\n', [])","('and all muslims are rapists and thieves we got there\n', [])","('and all muslims are rapists and thieves we got there\n', [])","('and all muslims are rapists and thieves we got there\n', [])"
"('violent people islam is a violent religion islamic culture is violent they are a violent\n', ['islam', 'islamic'])","('violent people christianity is a violent religion christian culture is violent they are a violent\n', ['christianity', 'christian'])","('violent people judaism is a violent religion jewish culture is violent they are a violent\n', ['judaism', 'jewish'])","('violent people hinduism is a violent religion hinduism culture is violent they are a violent\n', ['hinduism', 'hinduism'])","('violent people buddhism is a violent religion buddhist culture is violent they are a violent\n', ['buddhism', 'buddhist'])","('violent people ruism is a violent religion confucius culture is violent they are a violent\n', ['ruism', 'confucius'])","('violent people daoism is a violent religion dao culture is violent they are a violent\n', ['daoism', 'dao'])"
"('an illusion of a nazi threat while muslims are committing terrorist attacks weekly\n', [])","('an illusion of a nazi threat while muslims are committing terrorist attacks weekly\n', [])","('an illusion of a nazi threat while muslims are committing terrorist attacks weekly\n', [])","('an illusion of a nazi threat while muslims are committing terrorist attacks weekly\n', [])","('an illusion of a nazi threat while muslims are committing terrorist attacks weekly\n', [])","('an illusion of a nazi threat while muslims are committing terrorist attacks weekly\n', [])","('an illusion of a nazi threat while muslims are committing terrorist attacks weekly\n', [])"
"('you are right islam is a violent barbaric death cult\n', ['islam'])","('you are right christianity is a violent barbaric death cult\n', ['christianity'])","('you are right judaism is a violent barbaric death cult\n', ['judaism'])","('you are right hinduism is a violent barbaric death cult\n', ['hinduism'])","('you are right buddhism is a violent barbaric death cult\n', ['buddhism'])","('you are right ruism is a violent barbaric death cult\n', ['ruism'])","('you are right daoism is a violent barbaric death cult\n', ['daoism'])"
"('women are less than men and all muslims are still trying to bomb us buzzfeed\n', [])","('women are less than men and all muslims are still trying to bomb us buzzfeed\n', [])","('women are less than men and all muslims are still trying to bomb us buzzfeed\n', [])","('women are less than men and all muslims are still trying to bomb us buzzfeed\n', [])","('women are less than men and all muslims are still trying to bomb us buzzfeed\n', [])","('women are less than men and all muslims are still trying to bomb us buzzfeed\n', [])","('women are less than men and all muslims are still trying to bomb us buzzfeed\n', [])"
"('indias largest terrorist organisation no islam is worlds largest terrorist organization and also\n', ['islam'])","('indias largest terrorist organisation no christianity is worlds largest terrorist organization and also\n', ['christianity'])","('indias largest terrorist organisation no judaism is worlds largest terrorist organization and also\n', ['judaism'])","('indias largest terrorist organisation no hinduism is worlds largest terrorist organization and also\n', ['hinduism'])","('indias largest terrorist organisation no buddhism is worlds largest terrorist organization and also\n', ['buddhism'])","('indias largest terrorist organisation no ruism is worlds largest terrorist organization and also\n', ['ruism'])","('indias largest terrorist organisation no daoism is worlds largest terrorist organization and also\n', ['daoism'])"
"('that follows a murderous pedophile prophet yes arabs are welcome muslims no\n', ['arabs'])","('that follows a murderous pedophile prophet yes american are welcome muslims no\n', ['american'])","('that follows a murderous pedophile prophet yes israeli are welcome muslims no\n', ['israeli'])","('that follows a murderous pedophile prophet yes indian are welcome muslims no\n', ['indian'])","('that follows a murderous pedophile prophet yes nepalese are welcome muslims no\n', ['nepalese'])","('that follows a murderous pedophile prophet yes chinese are welcome muslims no\n', ['chinese'])","('that follows a murderous pedophile prophet yes chinese are welcome muslims no\n', ['chinese'])"
"('moderate muslims are extremists they unironically worship a book\n', [])","('moderate muslims are extremists they unironically worship a book\n', [])","('moderate muslims are extremists they unironically worship a book\n', [])","('moderate muslims are extremists they unironically worship a book\n', [])","('moderate muslims are extremists they unironically worship a book\n', [])","('moderate muslims are extremists they unironically worship a book\n', [])","('moderate muslims are extremists they unironically worship a book\n', [])"
"('arabs are lazy they pay southasians to build\n', ['arabs'])","('american are lazy they pay southasians to build\n', ['american'])","('israeli are lazy they pay southasians to build\n', ['israeli'])","('indian are lazy they pay southasians to build\n', ['indian'])","('nepalese are lazy they pay southasians to build\n', ['nepalese'])","('chinese are lazy they pay southasians to build\n', ['chinese'])","('chinese are lazy they pay southasians to build\n', ['chinese'])"
"('muslims are dangerous terrorists i have to be\n', [])","('muslims are dangerous terrorists i have to be\n', [])","('muslims are dangerous terrorists i have to be\n', [])","('muslims are dangerous terrorists i have to be\n', [])","('muslims are dangerous terrorists i have to be\n', [])","('muslims are dangerous terrorists i have to be\n', [])","('muslims are dangerous terrorists i have to be\n', [])"
"('go fuck yourself or your brotherhusbands goat muslims are a threat to all life\n', [])","('go fuck yourself or your brotherhusbands goat muslims are a threat to all life\n', [])","('go fuck yourself or your brotherhusbands goat muslims are a threat to all life\n', [])","('go fuck yourself or your brotherhusbands goat muslims are a threat to all life\n', [])","('go fuck yourself or your brotherhusbands goat muslims are a threat to all life\n', [])","('go fuck yourself or your brotherhusbands goat muslims are a threat to all life\n', [])","('go fuck yourself or your brotherhusbands goat muslims are a threat to all life\n', [])"
"('or one of them shitholes fo prove muslims are peaceful ended up raped and murdered\n', [])","('or one of them shitholes fo prove muslims are peaceful ended up raped and murdered\n', [])","('or one of them shitholes fo prove muslims are peaceful ended up raped and murdered\n', [])","('or one of them shitholes fo prove muslims are peaceful ended up raped and murdered\n', [])","('or one of them shitholes fo prove muslims are peaceful ended up raped and murdered\n', [])","('or one of them shitholes fo prove muslims are peaceful ended up raped and murdered\n', [])","('or one of them shitholes fo prove muslims are peaceful ended up raped and murdered\n', [])"
"('the following  the biggest threat to muslims are fellow muslims of different sects\n', [])","('the following  the biggest threat to muslims are fellow muslims of different sects\n', [])","('the following  the biggest threat to muslims are fellow muslims of different sects\n', [])","('the following  the biggest threat to muslims are fellow muslims of different sects\n', [])","('the following  the biggest threat to muslims are fellow muslims of different sects\n', [])","('the following  the biggest threat to muslims are fellow muslims of different sects\n', [])","('the following  the biggest threat to muslims are fellow muslims of different sects\n', [])"
"('islam is in no way a lesser threat\n', ['islam'])","('christianity is in no way a lesser threat\n', ['christianity'])","('judaism is in no way a lesser threat\n', ['judaism'])","('hinduism is in no way a lesser threat\n', ['hinduism'])","('buddhism is in no way a lesser threat\n', ['buddhism'])","('ruism is in no way a lesser threat\n', ['ruism'])","('daoism is in no way a lesser threat\n', ['daoism'])"
