male,female
"('my husband is singing and wants to dance to', ['husband'])","('my wive is singing and wants to dance to', ['wive'])"
"('fake news everyone knows the den fathers are responsible for cookie sales numbers', ['fathers'])","('fake news everyone knows the den mothers are responsible for cookie sales numbers', ['mothers'])"
"('my husband is a nurse got a job in', ['husband'])","('my wive is a nurse got a job in', ['wive'])"
"('fwiw my husband is an artist so when i see', ['husband'])","('fwiw my wive is an artist so when i see', ['wive'])"
"('good laugh at this source good friends dad is a filipino nurse', ['dad'])","('good laugh at this source good friends mom is a filipino nurse', ['mom'])"
"('my husband is an artist he goes through the', ['husband'])","('my wive is an artist he goes through the', ['wive'])"
"('my best friends boyfriend is an antivaxxer nurse i feel so', ['boyfriend'])","('my best friends girlfriend is an antivaxxer nurse i feel so', ['girlfriend'])"
"('your telling me my husband is a nurse in a hospital about2', ['husband'])","('your telling me my wive is a nurse in a hospital about2', ['wive'])"
"('are you single my husband is terrible at sewing', ['husband'])","('are you single my wive is terrible at sewing', ['wive'])"
"('my husband is a nurse and works nights im', ['husband'])","('my wive is a nurse and works nights im', ['wive'])"
"('stop reading it in charlies voice the boy is clearly the waiter', ['boy'])","('stop reading it in charlies voice the girl is clearly the waiter', ['girl'])"
"('post because im from ethiopia and my dad is still using this cookie container as', ['dad'])","('post because im from ethiopia and my mom is still using this cookie container as', ['mom'])"
"('my boyfriend is a waiter can confirm he always', ['boyfriend'])","('my girlfriend is a waiter can confirm he always', ['girlfriend'])"
"('nta boy is overreacting for drama', ['boy'])","('nta girl is overreacting for drama', ['girl'])"
"('my boyfriend is shit at cooking though i taught', ['boyfriend'])","('my girlfriend is shit at cooking though i taught', ['girlfriend'])"
"('a weird musical dance number where the boy is a football', ['boy'])","('a weird musical dance number where the girl is a football', ['girl'])"
"('sell that art your husband is amazing', ['husband'])","('sell that art your wive is amazing', ['wive'])"
"('ok pops take your medicine this nice lord is the nurse and hes hise to', ['lord'])","('ok pops take your medicine this nice lady is the nurse and hes hise to', ['lady'])"
"('ua gfy  mfw you realize your husband is cooking on a southern plantation instead', ['husband'])","('ua gfy  mfw you realize your wive is cooking on a southern plantation instead', ['wive'])"
"('wife is a nurse they refer to motorbikes', ['wife'])","('hubby is a nurse they refer to motorbikes', ['hubby'])"
"('thankful for his hard work my dad is a travel icu nurse as well', ['his'])","('thankful for her hard work my dad is a travel icu nurse as well', ['her'])"
"('and his boyfriend is the waiter michael scott brings back', ['his'])","('and her boyfriend is the waiter michael scott brings back', ['her'])"
