male,female
countryman,countrywoman
fraternal,sororal
manservant,maidservant
divo,diva
actor,actress
bachelor,spinster
papa,mama
dukes,duchesses
barman,barwoman
countrymen,countrywomen
brideprice,dowry
airmen,airwomen
andropause,menopause
penis,clitoris
prince,princess
governors,governesses
abbot,abbess
men,women
widower,widow
gentlemen,ladies
sir,madam
baron,baroness
househusbands,housewives
nephew,niece
lord,lady
brother,sister
priest,nun
andrology,obstetrics
his,her
stallion,mare
chairman,chairwoman
monastery,convent
priests,priestesses
boyhood,girlhood
fellas,ladies
king,queen
manservant,maid
semen,female_ejaculation
spokesman,spokeswoman
tailor,seamstress
cowboys,cowgirls
dude,chick
bachelors,spinsters
barbershop,hair_salon
emperor,empress
daddy,mommy
masculism,feminism
enchanter,enchantress
guy,gal
fatherhood,motherhood
androgen,estrogen
cameramen,camerawomen
godfather,godmother
strongman,strongwoman
god,goddess
patriarch,matriarch
uncle,aunt
chairmen,chairwomen
sir,ma'am
brotherhood,sisterhood
host,hostess
testosterone,estradiol
husband,wife
dad,mom
steward,stewardess
cialis,viagra
spokesmen,spokeswomen
pa,ma
beau,belle
stud,minx
bachelor,maiden
wizard,witch
sir,miss
nephews,nieces
fathered,mothered
bull,cow
beaus,belles
councilmen,councilwomen
grandson,granddaughter
horsemen,horsewomen
adultor,adultress
schoolboy,schoolgirl
rooster,hen
grandsons,granddaughters
bachelor,bachelorette
cameraman,camerawoman
him,her
master,mistress
lad,lass
policeman,policewoman
monk,nun
actors,actresses
salesmen,saleswomen
boyfriend,girlfriend
councilman,councilwoman
fella,lady
statesman,stateswoman
paternal,maternal
chap,lass
landlord,landlady
brethren,sistren
fraternity,sorority
duke,duchess
ballet_dancer,ballerina
fiance,fiancee
colts,fillies
husbands,wives
suitor,suitress
paternity,maternity
he,she
businessman,businesswoman
hero,heroine
deer,doe
stepfather,stepmother
son,daughter
cowboy,cowgirl
mentleman,lady
baritone,mezzo
salesman,saleswoman
paramour,mistress
male_host,hostess
monks,nuns
menservants,maids
mr.,mrs.
congressman,congresswoman
airman,airwoman
househusband,housewife
priest,priestess
barmen,barwomen
handyman,handywoman
beard,toque
fraternities,sororities
stewards,stewardesses
colt,filly
czar,czarina
stepsons,stepdaughters
himself,herself
boys,girls
lions,lionesses
gentleman,lady
penis,vagina
his,her
masseur,masseuse
bloke,wench
hubby,wife
lion,lioness
sorcerer,sorceress
macho,effeminate
father,mother
male,female
sperm,ovum
prostate,skene_gland
stepson,stepdaughter
prostatic_utricle,womb
businessmen,businesswomen
heir,heiress
waiter,waitress
headmaster,headmistress
man,woman
governor,governess
god,godess
bridegroom,bride
grandpa,grandma
groom,bride
dude,gal
gay,lesbian
boy,girl
grandfather,grandmother
gelding,mare
paternity,maternity
prostatic_utricle,uterus
manservants,maidservants
stailor,seamstress'
busboy,busgirl
heros,heroines
countryman,countrywoman
fraternal,sororal
manservant,maidservant
fathers,mothers
divo,diva
actor,actress
bachelor,spinster
papa,mama
dukes,duchesses
barman,barwoman
countrymen,countrywomen
brideprice,dowry
airmen,airwomen
andropause,menopause
penis,clitoris
prince,princess
governors,governesses
abbot,abbess
men,women
widower,widow
gentlemen,ladies
sorcerers,sorceresses
sir,madam
bridegrooms,brides
baron,baroness
househusbands,housewives
gods,godesses
nephew,niece
lord,lady
brother,sister
grooms,brides
priest,nun
andrology,obstetrics
his,her
marquis,marchioness
princes,princesses
emperors,empresses
stallion,mare
chairman,chairwoman
monastery,convent
priests,priestesses
boyhood,girlhood
king,queen
dudes,gals
manservant,maid
semen,female_ejaculation
spokesman,spokeswoman
tailor,seamstress
cowboys,cowgirls
dude,chick
bachelors,spinsters
barbershop,hair_salon
emperor,empress
daddy,mommy
masculism,feminism
guys,gals
enchanter,enchantress
guy,gal
fatherhood,motherhood
androgen,estrogen
cameramen,camerawomen
godfather,godmother
strongman,strongwoman
god,goddess
patriarch,matriarch
uncle,aunt
chairmen,chairwomen
sir,ma'am
brotherhood,sisterhood
host,hostess
testosterone,estradiol
husband,wife
dad,mom
steward,stewardess
males,females
cialis,viagra
spokesmen,spokeswomen
pa,ma
beau,belle
stud,minx
bachelor,maiden
wizard,witch
sir,miss
fathered,mothered
bull,cow
beaus,belles
councilmen,councilwomen
grandson,granddaughter
adultor,adultress
schoolboy,schoolgirl
rooster,hen
bachelor,bachelorette
cameraman,camerawoman
him,her
master,mistress
lad,lass
policeman,policewoman
monk,nun
actors,actresses
salesmen,saleswomen
boyfriend,girlfriend
councilman,councilwoman
fella,lady
statesman,stateswoman
paternal,maternal
chap,lass
brethren,sistren
fraternity,sorority
bellboy,bellgirl
duke,duchess
ballet_dancer,ballerina
fiance,fiancee
colts,fillies
husbands,wives
suitor,suitress
paternity,maternity
he,she
businessman,businesswoman
masseurs,masseuses
hero,heroine
deer,doe
busboys,busgirls
boyfriends,girlfriends
kings,queens
brothers,sisters
masters,mistresses
stepfather,stepmother
grooms,brides
son,daughter
cowboy,cowgirl
mentleman,lady
sons,daughters
baritone,mezzo
salesman,saleswoman
paramour,mistress
male_host,hostess
mr.,mrs.
headmasters,headmistresses
lads,lasses
congressman,congresswoman
airman,airwoman
househusband,housewife
priest,priestess
barmen,barwomen
handyman,handywoman
beard,toque
fraternities,sororities
stewards,stewardesses
colt,filly
czar,czarina
stepsons,stepdaughters
himself,herself
gentleman,lady
penis,vagina
masseur,masseuse
bloke,wench
hubby,wife
lion,lioness
sorcerer,sorceress
macho,effeminate
father,mother
gays,lesbians
male,female
sperm,ovum
prostate,skene_gland
stepson,stepdaughter
prostatic_utricle,womb
businessmen,businesswomen
heir,heiress
waiter,waitress
